seconds_elapsed,velocities_x,velocities_y
8.48999267578125,-4.028642298584311,3.9248967943341357
8.499966552734374,-4.0061133166952345,4.01144136504607
8.509941650390624,-3.987361768322611,4.093640002096152
8.51991552734375,-3.9734192072481753,4.17130507955184
8.529890625,-3.965628659215232,4.244545442607042
8.53986474609375,-3.9653770486177344,4.314690259287827
8.54983984375,0,4.3824063102764494
8.559814453125,0,4.448670367622931
8.56978857421875,-0.02753928803839446,4.513709360234249
8.579763671875,-0.06515023301766928,4.5780454404064965
8.589737548828126,-0.112958516496448,4.642601211064454
8.59971240234375,-0.1691214040406476,4.706704827834161
8.609686279296875,-0.2313292723180746,4.768668029676238
8.61966162109375,-0.2978014173121346,4.827303085012043
8.6296357421875,-0.3674100112457305,4.881912362690774
8.63961083984375,-0.4387470036497911,4.933028764411456
8.649584716796875,-0.5098043524289737,4.980925426915825
8.6595595703125,-0.5806517165323274,5.024962130468447
8.669533447265625,-0.650961954951152,5.065196101100605
8.679508544921875,-0.7179490311706155,5.100460625885172
8.689482666015625,-0.7819977264976006,5.1290707210016615
8.699457763671875,-0.8425532811911386,5.150622432022349
8.709431396484375,-0.8997861181320171,5.164818212957251
8.719406494140625,-0.9538611608758076,5.1711142085167605
8.72938037109375,-1.0061858077670724,5.169311859847801
8.739355712890625,-1.059173363647979,5.160743793240834
8.749329833984374,-1.114540485141668,5.1467957545515475
8.7593046875,-1.173007315255856,5.128210329972993
8.769279541015624,-1.2341679373431143,5.105199073017922
8.779253662109374,-1.297132502527205,5.0780914347870345
8.789228759765624,-1.3608355259835052,5.047434779934187
8.79920263671875,-1.4263326166404497,5.013518643777798
8.809177490234376,-1.4940005420469,4.976857216828033
8.8191513671875,-1.5634331374198984,4.9374953442812535
8.82912646484375,-1.6340653329786374,4.895533728559282
8.8391005859375,-1.7052560073308327,4.850594226359916
8.84907568359375,-1.7763600174668557,4.8023591080636985
8.859049560546875,-1.846390127515783,4.751245744281662
8.869024658203125,-1.9143740420098871,4.6970907437818035
8.87899853515625,-1.9800312364892159,4.639859107957489
8.8889736328125,-2.043894252021614,4.58026342251468
8.89894775390625,-2.1065989316265767,4.518671270304618
8.908922607421875,-2.1688536732219506,4.455250130731957
8.918896484375,-2.2310967580055183,4.390047302322918
8.92887158203125,-2.293461015200438,4.32337429859193
8.938845458984375,-2.357128729180794,4.25571487778446
8.948820556640625,-2.423316490664268,4.187590689004029
8.958795654296875,-2.492925015330021,4.119979437293211
8.968769775390625,-2.565484452777273,4.05305349541961
8.978743896484374,-2.6397123693048425,3.986349091216084
8.988718017578124,-2.7151400836385053,3.9205177310040455
8.99869287109375,-2.7915711453335863,3.8563343285898517
9.0086669921875,-2.868717474538891,3.7938865234000843
9.01864208984375,-2.946411461263077,3.7332078969662215
9.028615966796876,-3.0254062971989883,3.675111667119722
9.038591064453126,-3.1075676981277542,3.6217488515300835
9.048565185546876,-3.1937086924335154,3.5756068240436036
9.058539794921876,-3.2826065607417787,3.5366148823395473
9.068513916015624,-3.372527592558939,3.503615644918514
9.078489013671875,-3.461768353753156,3.476232838963214
9.088462890625,-3.5496585248565,3.4549945967580222
9.09843798828125,-3.6331767864423203,3.437933036252263
9.108412109375,-3.7093081303166646,3.421562094123045
9.11838671875,-3.7760479873103208,3.403551342150998
9.12836083984375,-3.8337132615014364,3.383798263585198
9.138336181640623,-3.8840048677858596,3.3639649692564095
9.148310791015623,-3.9290792454764034,3.3456931515897796
9.158284912109377,-3.972540184846854,3.3304596059436196
9.168260009765625,-4.0175317816423295,3.319575160365478
9.17823388671875,-4.065727155176149,3.3144591209745538
9.19818310546875,-4.170236065581975,0
9.20815771484375,-4.225504365156373,0.011904441758390177
9.2181318359375,-4.2829875124569154,0.029815130459044055
9.22810693359375,-4.343188222958413,0.05312878330893793
9.238080810546874,-4.406444586705565,0.08234576087349665
9.24805615234375,-4.471990748665984,0.11758332179044625
9.258030029296876,-4.536785180008365,0.15728402201270605
9.2680048828125,-4.600664263274617,0.20246132414933832
9.27797900390625,-4.662890719007503,0.25076241051744363
9.2879541015625,-4.721682692194883,0.2991397824940883
9.297927978515624,-4.776418397500665,0.3483310187263922
9.30790283203125,-4.827987526951839,0.4001464462488315
9.317876953125,-4.876354904845638,0.4544364257748637
9.327851806640624,-4.921045965950956,0.5105232658951273
9.3378271484375,-4.962389559356024,0.5688100681366891
9.347801025390623,-5.000614619044736,0.6299349099811331
9.35777587890625,-5.03619801488715,0.694244125783054
9.36775,-5.068723353517067,0.7621379509017104
9.37772509765625,-5.097075132043042,0.83365559594797
9.387698974609377,-5.120725885203917,0.9078806488745406
9.397673828125,-5.138684702715448,0.9846007140655906
9.40764794921875,-5.151149019770147,1.0642530192870228
9.417622802734376,-5.157640990576855,1.1457103608023327
9.427596923828125,-5.157939357260403,1.228118455157232
9.437572021484376,-5.152507651700059,1.3113741028439163
9.4475458984375,-5.1422184032681635,1.3955551968444406
9.45752099609375,-5.127638771274417,1.4803638327168969
9.4674951171875,-5.109225860128318,1.5659315563696294
9.477469970703124,-5.085705688602897,1.6514417505460273
9.487444091796876,-5.057477239528616,1.7361657958787493
9.497419189453124,-5.025398770606752,1.8205346411067127
9.507393798828126,-4.990429271803303,1.9053556775850862
9.517367919921876,-4.95297492978799,1.9913977909188691
9.527343017578126,-4.9137742858651,2.079286913323432
9.53731689453125,-4.873134271342815,2.1691761835847925
9.547291748046876,-4.831099324722295,2.261462466446649
9.557265869140624,-4.787745593751157,2.356178215651224
9.567240966796875,-4.743438257959139,2.453466595111252
9.577215087890623,-4.698149236670316,2.5529737965319996
9.587190185546875,-4.6513706437834905,2.6538698275546726
9.5971640625,-4.602520755357844,2.7551104326952354
9.607138916015623,-4.5506722595529405,2.855384588887632
9.617113037109377,-4.495953725129235,2.953608786050159
9.627087890625,-4.43910648502914,3.049798029904951
9.63706201171875,-4.3806196970442075,3.1441608367761833
9.647036865234377,-4.321862009789273,3.2372061180124536
9.6570107421875,-4.26585023027958,3.3299667293227073
9.66698583984375,-4.215318328720389,3.42425261738242
9.676961181640625,-4.171783688750553,3.52135623133802
9.68693505859375,-4.135795245773257,3.6220178774811513
9.696909912109374,-4.106282742334931,3.726302635657052
9.706884033203124,-4.083344741119116,3.8322437712209547
9.71685888671875,-4.067943602506378,3.9380792872572936
9.7268330078125,-4.058468670290206,4.042473750347491
9.73680810546875,-4.054012845790569,4.14361821883409
9.746781982421876,-4.053625326094249,4.239871041311343
9.7567568359375,0,4.330172661707515
9.76673095703125,0,4.414224426779343
9.776705810546876,-0.010072731759184437,4.4915355816890115
9.786679931640624,-0.023584756682735145,4.562624942442116
9.796655029296875,-0.04186241178809056,4.628681656391643
9.80662890625,-0.06626978838596209,4.691908974570094
9.81660400390625,-0.09708490611802607,4.754572304384474
9.8265791015625,-0.13398927288941107,4.817140125922737
9.836552978515623,-0.1763138471459986,4.879110842150053
9.84652783203125,-0.22377170058309132,4.9405187592543385
9.856501953125,-0.276466793775892,5.001691994416639
9.866476806640623,-0.3330781191987886,5.061290262590274
9.876450927734377,-0.3921509267797314,5.117231823426268
9.886426025390625,-0.45302030579766184,5.168538996092369
9.896399658203125,-0.5157621359321486,5.21495392613817
9.906375,-0.5793311982203769,5.256316680628728
9.91634912109375,-0.6428412883978398,5.29251381541649
9.926323974609376,-0.7054992238911559,5.322959460077518
9.936298095703124,-0.7672404275202829,5.347241501154859
9.94627294921875,-0.8279640669934841,5.365948852681047
9.956246826171874,-0.8882212163211415,5.379481395707453
9.966221923828124,-0.9482863009883299,5.387586576487104
9.9761962890625,-1.0082424267144525,5.389724593270967
9.986171142578126,-1.0685581683739012,5.385875370353918
9.996146240234374,-1.130062252847536,5.376583923408256
10.006120361328126,-1.1928061157783305,5.362391401813932
10.016095458984376,-1.2567286718093817,5.343179899583072
10.0260693359375,-1.322703147970895,5.318646277388487
10.036044189453126,-1.3909205461086858,5.289787060066385
10.04601806640625,-1.4613200752996487,5.258010011225152
10.0559931640625,-1.5321632385714685,5.223343916245183
10.06596728515625,-1.6023088832063903,5.185014397554463
10.0759423828125,-1.6712247034528476,5.142643176457776
10.085916259765623,-1.7391196305668104,5.096554730466357
10.095891357421875,-1.8063049585915472,5.047019644222054
10.105865234375,-1.87297667675969,4.9940712075568054
10.11584033203125,-1.939028098986747,4.938136470153349
10.125814453125,-2.0040110497353396,4.8790733232559305
10.1357890625,-2.0675934046335778,4.817051742316375
10.14576318359375,-2.130022499225997,4.7521359691047955
10.15573828125,-2.1916077802789204,4.685293558279323
10.16571337890625,-2.2524587633369673,4.617609384803871
10.175687255859376,-2.3124473650607396,4.549493690902903
10.185662109375,-2.3721429221062675,4.481801069830777
10.195635986328124,-2.432453405413663,4.4158691709472455
10.205611328125,-2.494554427188305,4.353053129185996
10.21558544921875,-2.5597695888702154,4.29388865400465
10.225560302734374,-2.628643561739862,4.238393470565708
10.2355341796875,-2.701106189379975,4.186370727439507
10.24550927734375,-2.7764815585865383,4.13746245986529
10.255483154296876,-2.854107850472403,4.090569650599781
10.265458251953126,-2.93290450702154,4.043932936485884
10.275432373046876,-3.011349892751609,3.9956916057781466
10.285406982421875,-3.088149717320187,3.945743021868687
10.295382080078124,-3.1647078225524434,3.8964904736871944
10.305356201171875,-3.245481133411036,3.8522852353075905
10.31533154296875,-3.3322452912887432,3.816817064912011
10.325305419921875,-3.422553816768,3.7898600744431716
10.3352802734375,-3.512416691863133,3.7691969031507813
10.345254150390623,-3.600289510913623,3.7536739408886652
10.355229248046877,-3.6845781317203263,3.7423116335654663
10.365203369140623,-3.764210659817165,3.7333367196116405
10.37517822265625,-3.8379500402818367,3.724525048414699
10.385152099609376,-3.9049535348321154,3.7140263917236083
10.395127197265625,-3.9653553144586233,3.7009056941530263
10.40510107421875,-4.020989981432504,3.6863905099225587
10.415076416015625,-4.075006350347638,3.673029816096828
10.425050537109374,-4.130081537693596,3.663617170006494
10.435025390625,-4.187831062226423,3.6602625976858536
10.454974365234374,-4.312503777539342,0
10.464949462890624,-4.378373428401129,0.02175371382279786
10.474923095703126,-4.443846432238429,0.0510684154012805
10.484898193359374,-4.509222960161036,0.0891527406122729
10.4948720703125,-4.573987725033343,0.1355053622797993
10.50484716796875,-4.637055784186218,0.1900062759802606
10.5148212890625,-4.695951170524819,0.25133715354814207
10.52479638671875,-4.7473739419166385,0.31658093935276677
10.534770263671875,-4.790996291529031,0.3827901460144927
10.544745361328124,-4.826541388106999,0.44773958933360103
10.55471923828125,-4.85369771820403,0.5097320489017065
10.5646943359375,-4.874285948067672,0.5694948539348398
10.57466845703125,-4.891906660600106,0.6277859579999376
10.584643310546875,-4.9074773447294096,0.6854698833496988
10.5946181640625,-4.920664412582024,0.7435775718736407
10.60459228515625,-4.930978791171154,0.8027129366371792
10.6145673828125,-4.937765618937401,0.8627011345428199
10.624541015625,-4.940346695022455,0.9234832892106398
10.634516357421877,-4.93874509875882,0.9854220187112137
10.644490478515625,-4.933530479706104,1.0485956937021392
10.65446533203125,-4.924814579453512,1.112407859171157
10.664439453125,-4.913073870772541,1.176916851565339
10.674414306640625,-4.898784594823595,1.242857724420217
10.68438818359375,-4.882404787490336,1.3098874744456896
10.69436328125,-4.86387695759615,1.3789272860560744
10.704337158203124,-4.842568473394619,1.4493670118372892
10.714312255859374,-4.818547753481028,1.519964290974396
10.724286376953126,-4.7913658623555,1.59089542648224
10.73426123046875,-4.7609371718092435,1.661818280993987
10.744236328125,-4.727149380205598,1.732572203045884
10.75421044921875,-4.6903490081341825,1.8030531874091489
10.764185302734376,-4.651160082409595,1.8734930730288368
10.7741591796875,-4.610387498458445,1.944501550825738
10.78413427734375,-4.568709895673597,2.0167649245354764
10.7941083984375,-4.527028824273353,2.091065704258746
10.804083251953124,-4.4864544906290575,2.168959256219739
10.814057373046875,-4.447356024840972,2.2514966544426556
10.8240322265625,-4.409508611283923,2.338512590345264
10.834006103515623,-4.3724739079104635,2.4296473796036357
10.843981201171877,-4.335174853564419,2.524402829858016
10.853955078125,-4.296168715593773,2.6215873983611733
10.86393017578125,-4.25516528986649,2.7215464295138174
10.8739052734375,-4.210885168944432,2.8222768720350504
10.88387939453125,-4.162921537084735,2.9218632186549445
10.893854248046877,-4.1111455617956105,3.0196224888245795
10.903828369140625,-4.05651629846708,3.1151020735399575
10.91380322265625,-4.001574966051489,3.208579097509301
10.923777099609374,-3.9508137218345696,3.302528009586389
10.933752197265624,-3.907600041361215,3.399377208207812
10.943726318359374,-3.8730112894263495,3.4999273169845084
10.953701416015624,-3.845453520859477,3.6034439569039565
10.96367529296875,-3.8245074764964513,3.7091409434478235
10.973650390625,-3.8092287931383857,3.815281804728315
10.98362451171875,-3.798616829174539,3.9188193119647683
10.993599609375,-3.790144692640869,4.01691305706777
11.003574462890626,-3.7821861179402365,4.107931008378446
11.01354833984375,-3.773957011811385,4.190611622088102
11.0235234375,-3.766352490357477,4.264482888560953
11.03349755859375,-3.761345000535801,4.33009882271167
11.043472412109375,-3.760642124631058,4.389635618394069
11.053446533203124,0,4.445435335335948
11.06342138671875,0,4.499238504219235
11.073395263671877,-0.019733294642272307,4.553298078173865
11.08337060546875,-0.04827296559080893,4.608719697510563
11.0933447265625,-0.08554190477902077,4.664986432098464
11.1033193359375,-0.13133901566801748,4.721373986925987
11.11329345703125,-0.18423140217050196,4.7768519750749325
11.1232685546875,-0.24251248523169827,4.830058401997092
11.133242431640625,-0.3040136064958745,4.878861120704552
11.143217529296876,-0.364980546191539,4.921320210893272
11.1531923828125,-0.42944665755528544,4.957619090779442
11.163166259765624,-0.4928259752857179,4.98837163966759
11.173141357421876,-0.5550734081634994,5.012983851576159
11.183115478515624,-0.6167616820464509,5.031913792633265
11.193090576171874,-0.678179965821116,5.046605824806847
11.203064453125,-0.7397593579044782,5.057191859812637
11.21303955078125,-0.8010597018026975,5.063471041798064
11.223013427734376,-0.8624694565787209,5.06493144211194
11.232988525390626,-0.9239688886388413,5.060956992529572
11.242962646484376,-0.9851015396980091,5.051330730232788
11.252937255859376,-1.0474059442358863,5.036069799505199
11.262911376953124,-1.1120699669140688,5.01664740648753
11.272886474609376,-1.178740700478914,4.993854217902579
11.282861328125,-1.2468293551122254,4.96749258774493
11.29283544921875,-1.3152583767813955,4.937098344755275
11.302810546875,-1.3841358243008748,4.903446774934133
11.312784423828123,-1.452946136341822,4.867000029780064
11.322759521484375,-1.5211355349667763,4.827502671560927
11.332733642578123,-1.5883859020420603,4.784798467875788
11.342708251953123,-1.6547195881786312,4.739021669027685
11.352682373046877,-1.7206749627602707,4.690541654190876
11.362657470703123,-1.7862653215671351,4.639255076247078
11.37263134765625,-1.8511880740822435,4.584871713434304
11.3826064453125,-1.9151604563125275,4.52770164364382
11.39258056640625,-1.9782395544348623,4.468298799304052
11.402555419921876,-2.040198895837504,4.407169056284678
11.412530517578125,-2.1011156568319986,4.344561941704271
11.422504638671874,-2.1614133059443805,4.280825035246902
11.432479736328125,-2.221418060186517,4.216745111391574
11.44245361328125,-2.2822524838184783,4.153276884349347
11.452428466796874,-2.344944646517645,4.091782269047133
11.46240234375,-2.4104442964845556,4.033407660029616
11.47237744140625,-2.4793504932742234,3.978513302563133
11.4823515625,-2.5516283540730162,3.9272198683396953
11.492326171875,-2.627026230164788,3.879372290735355
11.50230029296875,-2.7055054338685904,3.834227645428699
11.512275634765626,-2.7871361055878077,3.790920548384115
11.52224951171875,-2.8709120034985465,3.747531273691752
11.532224609375,-2.958180419935048,3.7038496225304196
11.542199462890624,-3.0504125748081417,3.6631847693248236
11.55217333984375,-3.1482765788014206,3.6285223411331518
11.5621484375,-3.2498397800194163,3.5992924164292894
11.57212255859375,-3.3531019400295765,3.5744452445877952
11.58209765625,-3.4553194223638886,3.5534933508811144
11.592071533203123,-3.552961716116305,3.5354122663021283
11.60204638671875,-3.642940292387329,3.5185687845801383
11.612020263671877,-3.7244043088201138,3.5020462522161133
11.62199560546875,-3.7982315755878138,3.4856331903459905
11.6319697265625,-3.865598381132565,3.4696874984620045
11.6419443359375,-3.927892268184287,3.455550737755186
11.65191845703125,-3.9869595308047923,3.444559133497184
11.6618935546875,-4.045111204425111,3.437834641599219
11.67186865234375,-4.104040134783893,3.4371349718813797
11.6918173828125,-4.226613537839153,0
11.701791259765624,-4.288703987528491,0.022298944744426123
11.711766357421874,-4.3498454577631795,0.05273133760609993
11.721740478515626,-4.409226427541406,0.09065570102167475
11.731715576171876,-4.4661799028643925,0.1345976795563703
11.741689453125,-4.5200791107499585,0.18393950718916288
11.75166455078125,-4.569869700356847,0.23778916991893861
11.761638427734376,-4.615167415164093,0.2956942997878471
11.771613525390626,-4.656365720246512,0.3574597764412086
11.781587646484375,-4.693341636321279,0.42203143486835426
11.791562255859375,-4.725545944480826,0.4877325925461774
11.801537353515624,-4.75312795866934,0.5536223113384919
11.811511474609375,-4.7768842601215855,0.6192556059304514
11.821486572265623,-4.797839669287761,0.6849177314144691
11.83146044921875,-4.815932111413326,0.7508341979823879
11.841435546875,-4.830945058981805,0.8167409481433917
11.851409423828123,-4.842882396767355,0.8823028579291117
11.861384521484377,-4.851782761134296,0.9474949537296505
11.871358642578125,-4.857732247295294,1.0128037419053664
11.88133349609375,-4.860651343771594,1.0786240688964148
11.891307373046876,-4.860487828660333,1.1449148057179166
11.901282470703125,-4.857997874759672,1.2127883476099137
11.91125634765625,-4.853002121945031,1.2820062579737617
11.9212314453125,-4.845482176025928,1.3521344747571802
11.93120654296875,-4.835376095347573,1.4235997373228617
11.94118017578125,-4.822563115699242,1.4965300490110331
11.951155517578124,-4.806760342041068,1.570782556867121
11.961129638671874,-4.787670611666315,1.6462369501335274
11.971104736328124,-4.765405166109704,1.7230622210012199
11.981078125,-4.739705148343847,1.800986523282143
11.991052978515626,-4.710107801127688,1.8794696053180642
12.00102685546875,-4.676691150817972,1.9583699681130544
12.011002197265626,-4.639799919563054,2.037321110442914
12.020976318359375,-4.600229555456079,2.1164954799351587
12.030950927734375,-4.558942456315843,2.1968802759460515
12.040926025390624,-4.5166285456179525,2.27913098805586
12.050900146484375,-4.473838703889631,2.3638091460713087
12.060875244140624,-4.430958283352079,2.451369809126458
12.07084912109375,-4.388521197546677,2.5426296014722287
12.080823974609377,-4.3464622343700245,2.6379022498580476
12.0907978515625,-4.303850192877139,2.7368950585336047
12.10077294921875,-4.259660280970294,2.8383576790025242
12.1107470703125,-4.213156025897532,2.9413807960776412
12.120722412109377,-4.163052317717643,3.044633691797156
12.130696044921876,-4.108739587555635,3.145487601435235
12.140671142578125,-4.050906075719508,3.243577217100016
12.150646240234376,-3.9904870627625724,3.3393223945449395
12.1606201171875,-3.9300000273562143,3.4339268298353733
12.170594970703124,-3.872821446026825,3.529025430911698
12.18056884765625,-3.8217766858248448,3.6261317519183103
12.1905439453125,-3.7763657835575617,3.725196828628413
12.20051806640625,-3.7350075701389374,3.825198247298053
12.210493408203124,-3.6974142957363063,3.9258442784303957
12.22046728515625,-3.663860164919727,4.0260991641604775
12.230442138671876,-3.6350165660320792,4.125173219395368
12.240416015625,-3.6112299218099313,4.22152157171283
12.25039111328125,-3.592530029558801,4.314745440854344
12.2603662109375,-3.578577812134658,4.403688699730468
12.270340087890624,-3.5690729330448643,4.487286861989731
12.28031494140625,-3.564260506833296,4.565377051297386
12.2902890625,-3.5645177848351635,4.638018353772382
12.30026416015625,-3.571090446473596,4.707008797371224
12.310238037109375,-3.5859370576662735,4.774956701888562
12.320213134765623,-3.609971041039417,4.8435661994607
12.330187255859377,-3.6430091474938764,4.913949219423098
12.340162109375,-3.685975346387275,4.988202211176844
12.35013623046875,-3.7390703425959777,5.065591224234698
12.360111328125,-3.801540407542633,5.144158461590268
12.370085205078125,-3.870355536480481,5.220510266735638
12.38006005859375,-3.94251606581277,5.290501468770821
12.39003515625,-4.016572496415874,5.352201170033163
12.400009033203125,-4.0903015731981105,5.404704540535507
12.409984130859376,-4.164128018127171,5.447494783415667
12.4199580078125,-4.238602195325454,5.4815208239016435
12.42993310546875,-4.314307760358406,5.508744643061025
12.4399072265625,-4.391261759316241,5.528812525449223
12.44988232421875,-4.468793696766789,5.541550644250057
12.459856201171876,-4.5465400107567495,5.548146758426231
12.4698310546875,-4.624722053165592,5.549527959717843
12.47980517578125,-4.702835025250518,5.545459043720116
12.489780029296876,-4.779555138826169,5.533541611817818
12.499755126953126,-4.8578709876790205,5.520495772116471
12.509729248046876,-4.940112205711715,5.505232426804872
12.519703857421876,-5.025157216838651,5.484844524736214
12.529677978515624,-5.1103903943131765,5.4598184737083555
12.5396533203125,-5.195196184736776,5.4321322188865695
12.549627197265623,-5.277449409234398,5.401322420652186
12.55960205078125,-5.353907184411526,5.36613991943351
12.569576171875,-5.434522120183346,5.328788627336438
12.579551025390623,-5.511799349787069,5.290162827077033
12.589525146484377,-5.586213651907679,5.248049470523396
12.599500244140623,-5.657858751307812,5.202489861757467
12.60947412109375,-5.726350618712752,5.153793660014457
12.619448974609377,-5.792609992398344,5.101703747651291
12.629424072265625,-5.857551058080158,5.04678111188343
12.63939794921875,-5.921843934991427,4.989630324658524
12.649373291015625,-5.986172255501018,4.930533042850788
12.65934716796875,-6.051378420690219,4.869985888950377
12.669322021484374,-6.117056320575993,4.807772550451242
12.679296142578124,-6.182920748477246,4.743671839780242
12.689271240234374,-6.249097594364206,4.67863789134452
12.6992451171875,-6.316527939765174,4.613955604228172
12.709219970703124,-6.386467767829265,4.551143405927816
12.719195068359374,-6.459758055631436,4.491360014864555
12.7291689453125,-6.536844174913967,4.435229140500118
12.739144287109376,-6.618338106087372,4.382956179009095
12.749118408203126,-6.704860780227152,4.334029003502457
12.759093017578126,-6.794606687903613,4.285901412404181
12.769067138671875,-6.885121217069926,4.236909319595366
12.779042236328126,-6.9755140287359465,4.187671584090481
12.78901611328125,-7.067667814748,4.140552777120014
12.798990966796875,-7.162439658269253,4.098694132484892
12.808965087890623,-7.2607270932541725,4.0645545533018685
12.81893994140625,-7.363241310757302,4.040004688398311
12.8289140625,-7.46845761744905,4.0251532960620295
12.83888916015625,-7.574061842232215,4.019470597015025
12.848864013671877,-7.676417667792872,4.0213920146415205
12.858838134765625,-7.773093814149717,4.028616398425948
12.868813232421877,-7.862424706361722,4.037958087813067
12.878787109375,-7.942553023171583,4.046704443711928
12.88876220703125,-8.013073467524764,4.053381391681093
12.898736328125,-8.076130825319952,4.058541911298115
12.9087109375,-8.133364186590379,4.063817893963416
12.91868505859375,-8.186435918453984,4.071136769471316
12.92866015625,-8.237743787372988,4.082158766875697
12.938634033203124,-8.291663412254255,4.102404805241989
12.94860888671875,-8.352518142959832,4.1346498542825625
12.958584228515624,-8.419291246922102,4.180370328842392
12.96855810546875,-8.488188581607295,4.239255074221142
12.978533203125,-8.555029316684713,4.3078877055987475
12.98850732421875,-8.617815678532738,4.383588376976766
12.99848193359375,-8.677307226870283,4.463450616951065
13.0084560546875,-8.73210394293522,4.544428495794654
13.018431396484376,-8.78217610743842,4.626711958608552
13.0284052734375,-8.828100963799018,4.708742917844613
13.038380126953124,-8.870811256629354,4.789556576380398
13.048354248046875,-8.91153309776632,4.868381917508997
13.058327392578123,-8.9510943086227,4.944325621221661
13.06830224609375,-8.991308530059154,5.019532522380293
13.078276123046876,-9.032532518103816,5.096943948506443
13.088251220703125,-9.06947242072866,5.175811617683825
13.098226318359377,-9.109675692330528,5.256923596202742
13.108200439453125,-9.150204179866622,5.341687373712814
13.118175048828125,-9.189360949934809,5.428982736263089
13.128149169921874,-9.227990677798562,5.518052736180028
13.138124267578124,-9.265095909646725,5.60837915638225
13.14809814453125,-9.301275423857295,5.699944522606117
13.1580732421875,-9.33665743343063,5.791033949096504
13.168047119140626,-9.370800058021922,5.880776329401401
13.178022216796874,-9.40216184918717,5.967005572158055
13.187996337890626,-9.432047506771932,6.052167943407356
13.197971435546876,-9.460130161442201,6.137274197292998
13.207946044921876,-9.485665440174316,6.222770031952514
13.217920166015626,-9.508711916721245,6.310222337761666
13.227895263671876,-9.530627722602507,6.3989653145559595
13.237869140625,-9.549371694665401,6.486311753018258
13.24784423828125,-9.563853439412627,6.570190955606589
13.257818359375,-9.575129525597806,6.6511027756378125
13.267793212890624,-9.583595105015577,6.729473112531535
13.277767333984375,-9.591229938317088,6.805231778943026
13.287742431640623,-9.596694215804757,6.876034124177093
13.29771630859375,-9.59374166368424,6.937236908415922
13.307691162109377,-9.591454312108068,6.997276014272559
13.317666259765623,-9.593393420324304,7.059882465055598
13.32764013671875,-9.595046885549179,7.1215310962612755
13.337615234375,-9.596078158882277,7.17965965651496
13.34758935546875,-9.595636654399181,7.231592415018711
13.357564208984376,-9.597494713499675,7.279227290457559
13.367538330078125,-9.60373662620709,7.328257020195608
13.377513427734376,-9.615272325230753,7.380273426185495
13.3874873046875,-9.628956197624884,7.433936263294946
13.397462158203124,-9.641738810125002,7.486679485845627
13.407436279296874,-9.653690493265104,7.538253591558698
13.4174111328125,-9.665306458028839,7.587195371577074
13.42738623046875,-9.677387575627282,7.633379026318081
13.4373603515625,-9.692075153667574,7.678487464884002
13.4473349609375,-9.709832867981874,7.723534280814081
13.45730908203125,-9.7299866599189,7.76861629160658
13.467284423828126,-9.750844770144491,7.813920755551796
13.47725830078125,-9.770204378583706,7.859591580310713
13.4872333984375,-9.785893804331295,7.905036592676164
13.497207275390624,-9.796964554899219,7.9481373928362595
